Year,1,2,3,4,5,6,7,8,9,10,11,12
2000,131010,131140,131608,131895,132122,132075,132251,132241,132377,132363,132589,132731
2001,132705,132777,132752,132471,132433,132302,132190,132033,131793,131468,131175,131005
2002,130867,130733,130713,130634,130627,130684,130599,130585,130526,130652,130662,130505
2003,130597,130447,130238,130194,130186,130195,130219,130177,130281,130479,130496,130618
2004,130780,130826,131158,131407,131715,131791,131835,131956,132120,132466,132530,132660
2005,132794,133033,133169,133534,133708,133955,134331,134525,134593,134678,135015,135174
2006,135452,135768,136049,136232,136255,136337,136544,136725,136883,136887,137095,137266
2007,137506,137596,137785,137864,138007,138085,138052,138028,138116,138201,138316,138413
2008,138432,138346,138268,138058,137873,137708,137499,137233,136781,136308,135539,134844
2009,134053,133350,132527,131841,131490,131020,130691,130479,130260,130060,130053,129774
2010,129802,129733,129896,130139,130661,130528,130458,130424,130372,130629,130752,130840
2011,130882,131070,131295,131641,131714,131949,132019,132126,132372,132574,132720,132927
2012,133265,133522,133761,133836,133951,134038,134181,134371,134552,134684,134833,135076
2013,135266,135577,135712,135904,136122,136268,136408,136677,136862,137051,137342,137387
2014,137574,137742,138014,138324,138537,138843,139075,139293,139579,139779,140110,140402
2015,140623,140888,140972,141223,141496,141724,142001,142151,142300,142595,142875,143146
2016,143314,143547,143755,143915,,,,,,,,
