Year,1,2,3,4,5,6,7,8,9,10,11,12,
2000,129005,129667,130764,131762,132718,133230,132011,132023,132690,133249,133614,133555,
2001,130681,131348,131942,132349,133056,133435,131946,131876,132142,132344,132155,131773,
2002,128890,129362,129969,130558,131329,131711,130270,130356,130875,131546,131667,131259,
2003,128577,128994,129490,130148,130909,131239,129900,129953,130608,131401,131565,131385,
2004,128726,129337,130378,131495,132398,132843,131682,131702,132417,133398,133648,133418,
2005,130713,131536,132376,133589,134403,135071,134011,134261,134889,135617,136174,135973,
2006,133320,134245,135226,136140,136946,137448,136273,136479,137149,137849,138234,138124,
2007,135335,136026,136922,137730,138673,139177,137778,137890,138456,139198,139510,139298,
2008,136268,136787,137378,137914,138488,138683,137203,137094,137148,137442,136762,135732,
2009,132042,131808,131675,131859,132133,131950,130353,130231,130590,131188,131235,130690,
2010,127820,128255,129089,130212,131328,131448,130111,130175,130668,131641,131947,131641,
2011,128778,129592,130498,131715,132399,132889,131615,131890,132636,133558,133893,133718,
2012,131113,132067,132971,133854,134667,135005,133794,134175,134802,135649,136038,135964,
2013,133081,134120,134919,135923,136816,137226,136052,136489,137097,138019,138543,138292,
2014,135488,136230,137187,138325,139237,139824,138745,139125,139812,140866,141331,141327,
2015,138511,139343,140099,141286,142233,142717,141774,141973,142520,143689,144122,144116,
2016,141150,141992,142887,143944,,,,,,,,,
