Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1939,29296,29394,29804,29786,30145,30520,30472,30870,31608,31975,31837,32037
1940,30966,30995,31328,31397,31738,32016,32019,32586,33379,33806,34000,34653
1941,33833,34119,34592,35197,36062,36736,37262,37799,38354,38407,38293,38548
1942,37706,37833,38488,39138,39686,40172,40625,41226,41663,41832,41863,42322
1943,41578,41810,42216,42507,42542,42974,42868,42720,42753,42827,42945,43153
1944,42135,42075,42076,41983,41951,42135,42023,41963,41855,41758,41800,42320
1945,41444,41516,41653,41393,41249,41276,40909,40544,38680,38659,39110,39692
1946,39413,38865,40033,40816,41211,41763,42082,42724,43176,43275,43612,44140
1947,43108,43100,43349,43309,43392,43764,43604,44066,44591,44741,44807,45514
1948,44224,43956,44291,44082,44471,44951,44989,45338,45796,45693,45588,46074
1949,44159,43821,43747,43881,43636,43668,43352,43823,44335,43447,43653,44596
1950,42976,42573,43410,44011,44377,45044,45272,46401,47005,47239,47207,47931
1951,46686,46833,47312,47505,47624,48059,47888,48195,48486,48550,48621,49397
1952,47659,47765,47931,48268,48319,48305,47977,49077,49829,50156,50346,51274
1953,49470,49541,49878,50071,50182,50575,50390,50631,50867,50807,50472,50833
1954,48766,48543,48519,48787,48679,48999,48704,48974,49391,49515,49765,50473
1955,48764,48764,49269,49822,50254,50957,50868,51270,51791,52021,52193,52950
1956,51249,51255,51531,51897,52245,52778,51847,52802,53165,53409,53435,54068
1957,52168,52146,52336,52713,52896,53298,53041,53326,53536,53412,53161,53479
1958,51353,50588,50418,50477,50703,51197,51013,51470,52141,52134,52511,53103
1959,51721,51642,52087,52774,53384,54038,53843,53636,54082,53991,54168,55124
1960,53448,53422,53494,54285,54349,54768,54412,54610,54906,54779,54478,54601
1961,52780,52414,52694,53135,53690,54455,54288,54662,55074,55160,55243,55665
1962,53922,54022,54297,55139,55559,56157,55946,56193,56667,56688,56540,56775
1963,55108,55054,55356,56152,56572,57206,57013,57232,57735,57907,57721,58109
1964,56460,56601,56964,57528,58048,58805,58632,58900,59497,59380,59677,60198
1965,58561,58676,59119,59891,60442,61319,61167,61455,62006,62245,62465,63141
1966,61529,61707,62354,63096,63645,64784,64470,64678,65082,65337,65508,66051
