emp,date
109438.56,01-01-2002
109335.39,02-01-2002
109282.00,03-01-2002
109214.18,04-01-2002
109167.51,05-01-2002
109071.03,06-01-2002
108980.21,07-01-2002
108948.14,08-01-2002
108879.65,09-01-2002
108884.83,10-01-2002
108885.86,11-01-2002
108874.33,12-01-2002
108776.35,01-01-2003
108707.60,02-01-2003
108628.00,03-01-2003
108558.06,04-01-2003
108528.13,05-01-2003
108516.63,06-01-2003
108570.88,07-01-2003
108659.13,08-01-2003
108790.08,09-01-2003
108931.26,10-01-2003
108982.63,11-01-2003
109067.22,12-01-2003
109208.02,01-01-2004
109391.35,02-01-2004
109570.00,03-01-2004
109779.36,04-01-2004
109949.54,05-01-2004
110159.87,06-01-2004
110299.95,07-01-2004
110403.87,08-01-2004
110528.86,09-01-2004
110734.27,10-01-2004
110770.02,11-01-2004
110899.91,12-01-2004
111036.40,01-01-2005
111198.30,02-01-2005
111429.00,03-01-2005
111616.62,04-01-2005
111864.26,05-01-2005
112052.13,06-01-2005
112271.71,07-01-2005
112514.85,08-01-2005
112721.43,09-01-2005
112872.38,10-01-2005
113151.25,11-01-2005
113305.85,12-01-2005
113556.74,01-01-2006
113913.30,02-01-2006
114146.00,03-01-2006
114299.14,04-01-2006
114449.95,05-01-2006
114582.68,06-01-2006
114726.56,07-01-2006
114875.29,08-01-2006
114916.31,09-01-2006
115026.37,10-01-2006
115198.60,11-01-2006
115214.39,12-01-2006
115381.26,01-01-2007
115547.35,02-01-2007
115636.00,03-01-2007
115746.88,04-01-2007
115774.97,05-01-2007
115890.37,06-01-2007
115884.52,07-01-2007
115878.66,08-01-2007
115826.33,09-01-2007
115822.13,10-01-2007
115925.94,11-01-2007
115919.32,12-01-2007
115944.13,01-01-2008
115911.96,02-01-2008
115825.00,03-01-2008
115624.63,04-01-2008
115417.50,05-01-2008
115149.45,06-01-2008
114852.75,07-01-2008
114543.50,08-01-2008
114175.83,09-01-2008
113763.26,10-01-2008
113133.69,11-01-2008
112384.81,12-01-2008
111614.87,01-01-2009
110733.69,02-01-2009
109967.00,03-01-2009
109338.90,04-01-2009
108827.63,05-01-2009
108445.03,06-01-2009
108141.27,07-01-2009
107927.76,08-01-2009
107768.89,09-01-2009
107654.93,10-01-2009
107493.18,11-01-2009
107396.43,12-01-2009
107348.32,01-01-2010
107360.31,02-01-2010
107378.00,03-01-2010
107483.86,04-01-2010
107663.75,05-01-2010
107765.32,06-01-2010
107863.54,07-01-2010
107958.93,08-01-2010
108054.25,09-01-2010
108208.15,10-01-2010
108378.97,11-01-2010
108465.45,12-01-2010
108662.26,01-01-2011
108820.65,02-01-2011
109103.00,03-01-2011
109333.52,04-01-2011
109572.58,05-01-2011
109742.72,06-01-2011
109930.08,07-01-2011
110129.97,08-01-2011
110474.34,09-01-2011
110603.62,10-01-2011
110864.54,11-01-2011
111061.71,12-01-2011
111304.20,01-01-2012
111630.08,02-01-2012
111818.00,03-01-2012
112008.49,04-01-2012
112139.15,05-01-2012
112219.66,06-01-2012
112386.39,07-01-2012
112558.82,08-01-2012
112728.58,09-01-2012
112917.97,10-01-2012
113131.78,11-01-2012
113276.13,12-01-2012
113457.55,01-01-2013
113713.81,02-01-2013
113842.00,03-01-2013
113960.19,04-01-2013
114129.33,05-01-2013
114325.19,06-01-2013
114581.20,07-01-2013
114767.79,08-01-2013
114998.47,09-01-2013
115186.82,10-01-2013
115397.67,11-01-2013
115601.84,12-01-2013
115777.10,01-01-2014
115985.80,02-01-2014
116186.00,03-01-2014
116439.61,04-01-2014
116706.76,05-01-2014
116983.37,06-01-2014
117204.67,07-01-2014
117426.14,08-01-2014
117634.92,09-01-2014
117863.43,10-01-2014
118132.11,11-01-2014
118407.69,12-01-2014
118615.37,01-01-2015
118826.61,02-01-2015
119011.00,03-01-2015
119201.95,04-01-2015
119393.94,05-01-2015
119701.12,06-01-2015
119859.12,07-01-2015
120060.36,08-01-2015
120231.12,09-01-2015
120408.99,10-01-2015
120601.76,11-01-2015
120888.81,12-01-2015
121081.70,01-01-2016
121289.19,02-01-2016
121483.45,03-01-2016
121639.11,04-01-2016
